,State,Disaster Type,Start Year,End Year
42118,DC,Hurricane,2012,2012.0
42119,MA,Hurricane,2012,2012.0
42120,MA,Hurricane,2012,2012.0
42121,MA,Hurricane,2012,2012.0
42122,MA,Hurricane,2012,2012.0
42123,MA,Hurricane,2012,2012.0
42124,MA,Hurricane,2012,2012.0
42125,MA,Hurricane,2012,2012.0
42126,MA,Hurricane,2012,2012.0
42127,MA,Hurricane,2012,2012.0
42128,MA,Hurricane,2012,2012.0
42129,MA,Hurricane,2012,2012.0
42130,MA,Hurricane,2012,2012.0
42131,MA,Hurricane,2012,2012.0
42132,MA,Hurricane,2012,2012.0
42133,NY,Hurricane,2012,2012.0
42134,NY,Hurricane,2012,2012.0
42135,NY,Hurricane,2012,2012.0
42136,NY,Hurricane,2012,2012.0
42137,NY,Hurricane,2012,2012.0
42138,NY,Hurricane,2012,2012.0
42139,NY,Hurricane,2012,2012.0
42140,NY,Hurricane,2012,2012.0
42141,NY,Hurricane,2012,2012.0
42142,NY,Hurricane,2012,2012.0
42143,NY,Hurricane,2012,2012.0
42144,NY,Hurricane,2012,2012.0
42145,NY,Hurricane,2012,2012.0
42146,NY,Hurricane,2012,2012.0
42147,NY,Hurricane,2012,2012.0
42148,NY,Hurricane,2012,2012.0
42149,NY,Hurricane,2012,2012.0
42150,NY,Hurricane,2012,2012.0
42151,NY,Hurricane,2012,2012.0
42152,NY,Hurricane,2012,2012.0
42153,NY,Hurricane,2012,2012.0
42154,NY,Hurricane,2012,2012.0
42155,NY,Hurricane,2012,2012.0
42156,NY,Hurricane,2012,2012.0
42157,NY,Hurricane,2012,2012.0
42158,NY,Hurricane,2012,2012.0
42159,NY,Hurricane,2012,2012.0
42160,NY,Hurricane,2012,2012.0
42161,NY,Hurricane,2012,2012.0
42162,NY,Hurricane,2012,2012.0
42163,NY,Hurricane,2012,2012.0
42164,NY,Hurricane,2012,2012.0
42165,NY,Hurricane,2012,2012.0
42166,NY,Hurricane,2012,2012.0
42167,NY,Hurricane,2012,2012.0
42168,NY,Hurricane,2012,2012.0
42169,NY,Hurricane,2012,2012.0
42170,NY,Hurricane,2012,2012.0
42171,NY,Hurricane,2012,2012.0
42172,NY,Hurricane,2012,2012.0
42173,NY,Hurricane,2012,2012.0
42174,NY,Hurricane,2012,2012.0
42175,NY,Hurricane,2012,2012.0
42176,NY,Hurricane,2012,2012.0
42177,NY,Hurricane,2012,2012.0
42178,NY,Hurricane,2012,2012.0
42179,NY,Hurricane,2012,2012.0
42180,NY,Hurricane,2012,2012.0
42181,NY,Hurricane,2012,2012.0
42182,NY,Hurricane,2012,2012.0
42183,NY,Hurricane,2012,2012.0
42184,NY,Hurricane,2012,2012.0
42185,NY,Hurricane,2012,2012.0
42186,NY,Hurricane,2012,2012.0
42187,NY,Hurricane,2012,2012.0
42188,NY,Hurricane,2012,2012.0
42189,NY,Hurricane,2012,2012.0
42190,NY,Hurricane,2012,2012.0
42191,NY,Hurricane,2012,2012.0
42192,NY,Hurricane,2012,2012.0
42193,NY,Hurricane,2012,2012.0
42194,NY,Hurricane,2012,2012.0
42195,MD,Hurricane,2012,2012.0
42196,MD,Hurricane,2012,2012.0
42197,MD,Hurricane,2012,2012.0
42198,MD,Hurricane,2012,2012.0
42199,MD,Hurricane,2012,2012.0
42200,MD,Hurricane,2012,2012.0
42201,MD,Hurricane,2012,2012.0
42202,MD,Hurricane,2012,2012.0
42203,MD,Hurricane,2012,2012.0
42204,MD,Hurricane,2012,2012.0
42205,MD,Hurricane,2012,2012.0
42206,MD,Hurricane,2012,2012.0
42207,MD,Hurricane,2012,2012.0
42208,MD,Hurricane,2012,2012.0
42209,MD,Hurricane,2012,2012.0
42210,MD,Hurricane,2012,2012.0
42211,MD,Hurricane,2012,2012.0
42212,MD,Hurricane,2012,2012.0
42213,MD,Hurricane,2012,2012.0
42214,MD,Hurricane,2012,2012.0
42215,MD,Hurricane,2012,2012.0
42216,MD,Hurricane,2012,2012.0
42217,MD,Hurricane,2012,2012.0
42218,MD,Hurricane,2012,2012.0
42219,WV,Hurricane,2012,2012.0
42220,WV,Hurricane,2012,2012.0
42221,WV,Hurricane,2012,2012.0
42222,WV,Hurricane,2012,2012.0
42223,WV,Hurricane,2012,2012.0
42224,WV,Hurricane,2012,2012.0
42225,WV,Hurricane,2012,2012.0
42226,WV,Hurricane,2012,2012.0
42227,WV,Hurricane,2012,2012.0
42228,WV,Hurricane,2012,2012.0
42229,WV,Hurricane,2012,2012.0
42230,WV,Hurricane,2012,2012.0
42231,WV,Hurricane,2012,2012.0
42232,WV,Hurricane,2012,2012.0
42233,WV,Hurricane,2012,2012.0
42234,WV,Hurricane,2012,2012.0
42235,WV,Hurricane,2012,2012.0
42236,WV,Hurricane,2012,2012.0
42237,WV,Hurricane,2012,2012.0
42238,WV,Hurricane,2012,2012.0
42239,WV,Hurricane,2012,2012.0
42240,WV,Hurricane,2012,2012.0
42241,WV,Hurricane,2012,2012.0
42242,WV,Hurricane,2012,2012.0
42243,WV,Hurricane,2012,2012.0
42244,WV,Hurricane,2012,2012.0
42245,WV,Hurricane,2012,2012.0
42246,WV,Hurricane,2012,2012.0
42247,WV,Hurricane,2012,2012.0
42248,WV,Hurricane,2012,2012.0
42249,WV,Hurricane,2012,2012.0
42250,WV,Hurricane,2012,2012.0
42251,WV,Hurricane,2012,2012.0
42252,WV,Hurricane,2012,2012.0
42253,WV,Hurricane,2012,2012.0
42254,WV,Hurricane,2012,2012.0
42255,WV,Hurricane,2012,2012.0
42256,WV,Hurricane,2012,2012.0
42257,WV,Hurricane,2012,2012.0
42258,WV,Hurricane,2012,2012.0
42259,WV,Hurricane,2012,2012.0
42260,WV,Hurricane,2012,2012.0
42261,WV,Hurricane,2012,2012.0
42262,WV,Hurricane,2012,2012.0
42263,WV,Hurricane,2012,2012.0
42264,WV,Hurricane,2012,2012.0
42265,WV,Hurricane,2012,2012.0
42266,WV,Hurricane,2012,2012.0
42267,WV,Hurricane,2012,2012.0
42268,WV,Hurricane,2012,2012.0
42269,WV,Hurricane,2012,2012.0
42270,WV,Hurricane,2012,2012.0
42271,WV,Hurricane,2012,2012.0
42272,WV,Hurricane,2012,2012.0
42273,WV,Hurricane,2012,2012.0
42274,VA,Hurricane,2012,2012.0
42275,VA,Hurricane,2012,2012.0
42276,VA,Hurricane,2012,2012.0
42277,VA,Hurricane,2012,2012.0
42278,VA,Hurricane,2012,2012.0
42279,VA,Hurricane,2012,2012.0
42280,VA,Hurricane,2012,2012.0
42281,VA,Hurricane,2012,2012.0
42282,VA,Hurricane,2012,2012.0
42283,VA,Hurricane,2012,2012.0
42284,VA,Hurricane,2012,2012.0
42285,VA,Hurricane,2012,2012.0
42286,VA,Hurricane,2012,2012.0
42287,VA,Hurricane,2012,2012.0
42288,VA,Hurricane,2012,2012.0
42289,VA,Hurricane,2012,2012.0
42290,VA,Hurricane,2012,2012.0
42291,VA,Hurricane,2012,2012.0
42292,VA,Hurricane,2012,2012.0
42293,VA,Hurricane,2012,2012.0
42294,VA,Hurricane,2012,2012.0
42295,VA,Hurricane,2012,2012.0
42296,VA,Hurricane,2012,2012.0
42297,VA,Hurricane,2012,2012.0
42298,VA,Hurricane,2012,2012.0
42299,VA,Hurricane,2012,2012.0
42300,VA,Hurricane,2012,2012.0
42301,VA,Hurricane,2012,2012.0
42302,VA,Hurricane,2012,2012.0
42303,VA,Hurricane,2012,2012.0
42304,VA,Hurricane,2012,2012.0
42305,VA,Hurricane,2012,2012.0
42306,VA,Hurricane,2012,2012.0
42307,VA,Hurricane,2012,2012.0
42308,VA,Hurricane,2012,2012.0
42309,VA,Hurricane,2012,2012.0
42310,VA,Hurricane,2012,2012.0
42311,VA,Hurricane,2012,2012.0
42312,VA,Hurricane,2012,2012.0
42313,VA,Hurricane,2012,2012.0
42314,VA,Hurricane,2012,2012.0
42315,VA,Hurricane,2012,2012.0
42316,VA,Hurricane,2012,2012.0
42317,VA,Hurricane,2012,2012.0
42318,VA,Hurricane,2012,2012.0
42319,VA,Hurricane,2012,2012.0
42320,VA,Hurricane,2012,2012.0
42321,VA,Hurricane,2012,2012.0
42322,VA,Hurricane,2012,2012.0
42323,VA,Hurricane,2012,2012.0
42324,VA,Hurricane,2012,2012.0
42325,VA,Hurricane,2012,2012.0
42326,VA,Hurricane,2012,2012.0
42327,VA,Hurricane,2012,2012.0
42328,VA,Hurricane,2012,2012.0
42329,VA,Hurricane,2012,2012.0
42330,VA,Hurricane,2012,2012.0
42331,VA,Hurricane,2012,2012.0
42332,VA,Hurricane,2012,2012.0
42333,VA,Hurricane,2012,2012.0
42334,VA,Hurricane,2012,2012.0
42335,VA,Hurricane,2012,2012.0
42336,VA,Hurricane,2012,2012.0
42337,VA,Hurricane,2012,2012.0
42338,VA,Hurricane,2012,2012.0
42339,VA,Hurricane,2012,2012.0
42340,VA,Hurricane,2012,2012.0
42341,VA,Hurricane,2012,2012.0
42342,VA,Hurricane,2012,2012.0
42343,VA,Hurricane,2012,2012.0
42344,VA,Hurricane,2012,2012.0
42345,VA,Hurricane,2012,2012.0
42346,VA,Hurricane,2012,2012.0
42347,VA,Hurricane,2012,2012.0
42348,VA,Hurricane,2012,2012.0
42349,VA,Hurricane,2012,2012.0
42350,VA,Hurricane,2012,2012.0
42351,VA,Hurricane,2012,2012.0
42352,VA,Hurricane,2012,2012.0
42353,VA,Hurricane,2012,2012.0
42354,VA,Hurricane,2012,2012.0
42355,VA,Hurricane,2012,2012.0
42356,VA,Hurricane,2012,2012.0
42357,VA,Hurricane,2012,2012.0
42358,VA,Hurricane,2012,2012.0
42359,VA,Hurricane,2012,2012.0
42360,VA,Hurricane,2012,2012.0
42361,VA,Hurricane,2012,2012.0
42362,VA,Hurricane,2012,2012.0
42363,VA,Hurricane,2012,2012.0
42364,VA,Hurricane,2012,2012.0
42365,VA,Hurricane,2012,2012.0
42366,VA,Hurricane,2012,2012.0
42367,VA,Hurricane,2012,2012.0
42368,VA,Hurricane,2012,2012.0
42369,VA,Hurricane,2012,2012.0
42370,VA,Hurricane,2012,2012.0
42371,VA,Hurricane,2012,2012.0
42372,VA,Hurricane,2012,2012.0
42373,VA,Hurricane,2012,2012.0
42374,VA,Hurricane,2012,2012.0
42375,VA,Hurricane,2012,2012.0
42376,VA,Hurricane,2012,2012.0
42377,VA,Hurricane,2012,2012.0
42378,VA,Hurricane,2012,2012.0
42379,VA,Hurricane,2012,2012.0
42380,VA,Hurricane,2012,2012.0
42381,VA,Hurricane,2012,2012.0
42382,VA,Hurricane,2012,2012.0
42383,VA,Hurricane,2012,2012.0
42384,VA,Hurricane,2012,2012.0
42385,VA,Hurricane,2012,2012.0
42386,VA,Hurricane,2012,2012.0
42387,VA,Hurricane,2012,2012.0
42388,VA,Hurricane,2012,2012.0
42389,VA,Hurricane,2012,2012.0
42390,VA,Hurricane,2012,2012.0
42391,VA,Hurricane,2012,2012.0
42392,VA,Hurricane,2012,2012.0
42393,VA,Hurricane,2012,2012.0
42394,VA,Hurricane,2012,2012.0
42395,VA,Hurricane,2012,2012.0
42396,VA,Hurricane,2012,2012.0
42397,VA,Hurricane,2012,2012.0
42398,VA,Hurricane,2012,2012.0
42399,VA,Hurricane,2012,2012.0
42400,VA,Hurricane,2012,2012.0
42401,VA,Hurricane,2012,2012.0
42402,VA,Hurricane,2012,2012.0
42403,VA,Hurricane,2012,2012.0
42404,VA,Hurricane,2012,2012.0
42405,VA,Hurricane,2012,2012.0
42406,VA,Hurricane,2012,2012.0
42407,VA,Hurricane,2012,2012.0
42408,VA,Hurricane,2012,2012.0
42409,VA,Hurricane,2012,2012.0
42410,DE,Hurricane,2012,2012.0
42411,DE,Hurricane,2012,2012.0
42412,DE,Hurricane,2012,2012.0
42413,RI,Hurricane,2012,2012.0
42414,RI,Hurricane,2012,2012.0
42415,RI,Hurricane,2012,2012.0
42416,RI,Hurricane,2012,2012.0
42417,RI,Hurricane,2012,2012.0
42418,PA,Hurricane,2012,2012.0
42419,PA,Hurricane,2012,2012.0
42420,PA,Hurricane,2012,2012.0
42421,PA,Hurricane,2012,2012.0
42422,PA,Hurricane,2012,2012.0
42423,PA,Hurricane,2012,2012.0
42424,PA,Hurricane,2012,2012.0
42425,PA,Hurricane,2012,2012.0
42426,PA,Hurricane,2012,2012.0
42427,PA,Hurricane,2012,2012.0
42428,PA,Hurricane,2012,2012.0
42429,PA,Hurricane,2012,2012.0
42430,PA,Hurricane,2012,2012.0
42431,PA,Hurricane,2012,2012.0
42432,PA,Hurricane,2012,2012.0
42433,PA,Hurricane,2012,2012.0
42434,PA,Hurricane,2012,2012.0
42435,PA,Hurricane,2012,2012.0
42436,PA,Hurricane,2012,2012.0
42437,PA,Hurricane,2012,2012.0
42438,PA,Hurricane,2012,2012.0
42439,PA,Hurricane,2012,2012.0
42440,PA,Hurricane,2012,2012.0
42441,PA,Hurricane,2012,2012.0
42442,PA,Hurricane,2012,2012.0
42443,PA,Hurricane,2012,2012.0
42444,PA,Hurricane,2012,2012.0
42445,PA,Hurricane,2012,2012.0
42446,PA,Hurricane,2012,2012.0
42447,PA,Hurricane,2012,2012.0
42448,PA,Hurricane,2012,2012.0
42449,PA,Hurricane,2012,2012.0
42450,PA,Hurricane,2012,2012.0
42451,PA,Hurricane,2012,2012.0
42452,PA,Hurricane,2012,2012.0
42453,PA,Hurricane,2012,2012.0
42454,PA,Hurricane,2012,2012.0
42455,PA,Hurricane,2012,2012.0
42456,PA,Hurricane,2012,2012.0
42457,PA,Hurricane,2012,2012.0
42458,PA,Hurricane,2012,2012.0
42459,PA,Hurricane,2012,2012.0
42460,PA,Hurricane,2012,2012.0
42461,PA,Hurricane,2012,2012.0
42462,PA,Hurricane,2012,2012.0
42463,PA,Hurricane,2012,2012.0
42464,PA,Hurricane,2012,2012.0
42465,PA,Hurricane,2012,2012.0
42466,PA,Hurricane,2012,2012.0
42467,PA,Hurricane,2012,2012.0
42468,PA,Hurricane,2012,2012.0
42469,PA,Hurricane,2012,2012.0
42470,PA,Hurricane,2012,2012.0
42471,PA,Hurricane,2012,2012.0
42472,PA,Hurricane,2012,2012.0
42473,PA,Hurricane,2012,2012.0
42474,PA,Hurricane,2012,2012.0
42475,PA,Hurricane,2012,2012.0
42476,PA,Hurricane,2012,2012.0
42477,PA,Hurricane,2012,2012.0
42478,PA,Hurricane,2012,2012.0
42479,PA,Hurricane,2012,2012.0
42480,PA,Hurricane,2012,2012.0
42481,PA,Hurricane,2012,2012.0
42482,PA,Hurricane,2012,2012.0
42483,PA,Hurricane,2012,2012.0
42484,PA,Hurricane,2012,2012.0
42485,PA,Hurricane,2012,2012.0
42486,CT,Hurricane,2012,2012.0
42487,CT,Hurricane,2012,2012.0
42488,CT,Hurricane,2012,2012.0
42489,CT,Hurricane,2012,2012.0
42490,CT,Hurricane,2012,2012.0
42491,CT,Hurricane,2012,2012.0
42492,CT,Hurricane,2012,2012.0
42493,CT,Hurricane,2012,2012.0
42494,NY,Hurricane,2012,2012.0
42495,NY,Hurricane,2012,2012.0
42496,NY,Hurricane,2012,2012.0
42497,NY,Hurricane,2012,2012.0
42498,NY,Hurricane,2012,2012.0
42499,NY,Hurricane,2012,2012.0
42500,NY,Hurricane,2012,2012.0
42501,NY,Hurricane,2012,2012.0
42502,NY,Hurricane,2012,2012.0
42503,NY,Hurricane,2012,2012.0
42504,NY,Hurricane,2012,2012.0
42505,NY,Hurricane,2012,2012.0
42506,NY,Hurricane,2012,2012.0
42507,NY,Hurricane,2012,2012.0
42508,NJ,Hurricane,2012,2012.0
42509,NJ,Hurricane,2012,2012.0
42510,NJ,Hurricane,2012,2012.0
42511,NJ,Hurricane,2012,2012.0
42512,NJ,Hurricane,2012,2012.0
42513,NJ,Hurricane,2012,2012.0
42514,NJ,Hurricane,2012,2012.0
42515,NJ,Hurricane,2012,2012.0
42516,NJ,Hurricane,2012,2012.0
42517,NJ,Hurricane,2012,2012.0
42518,NJ,Hurricane,2012,2012.0
42519,NJ,Hurricane,2012,2012.0
42520,NJ,Hurricane,2012,2012.0
42521,NJ,Hurricane,2012,2012.0
42522,NJ,Hurricane,2012,2012.0
42523,NJ,Hurricane,2012,2012.0
42524,NJ,Hurricane,2012,2012.0
42525,NJ,Hurricane,2012,2012.0
42526,NJ,Hurricane,2012,2012.0
42527,NJ,Hurricane,2012,2012.0
42528,NJ,Hurricane,2012,2012.0
42529,NH,Hurricane,2012,2012.0
42530,NH,Hurricane,2012,2012.0
42531,NH,Hurricane,2012,2012.0
42532,NH,Hurricane,2012,2012.0
42533,NH,Hurricane,2012,2012.0
42534,NH,Hurricane,2012,2012.0
42535,NH,Hurricane,2012,2012.0
42536,NH,Hurricane,2012,2012.0
42537,NH,Hurricane,2012,2012.0
42538,NH,Hurricane,2012,2012.0
42539,RI,Hurricane,2012,2012.0
42540,RI,Hurricane,2012,2012.0
42541,RI,Hurricane,2012,2012.0
42542,RI,Hurricane,2012,2012.0
42543,UT,Flood,2012,2012.0
42544,DE,Hurricane,2012,2012.0
42545,DE,Hurricane,2012,2012.0
42546,DE,Hurricane,2012,2012.0
42547,MD,Hurricane,2012,2012.0
42548,MD,Hurricane,2012,2012.0
42549,MD,Hurricane,2012,2012.0
42550,MD,Hurricane,2012,2012.0
42551,MD,Hurricane,2012,2012.0
42552,MD,Hurricane,2012,2012.0
42553,MD,Hurricane,2012,2012.0
42554,MD,Hurricane,2012,2012.0
42555,MD,Hurricane,2012,2012.0
42556,MD,Hurricane,2012,2012.0
42557,MD,Hurricane,2012,2012.0
42558,MD,Hurricane,2012,2012.0
42559,MD,Hurricane,2012,2012.0
42560,MD,Hurricane,2012,2012.0
42561,MD,Hurricane,2012,2012.0
42562,MD,Hurricane,2012,2012.0
42563,MD,Hurricane,2012,2012.0
42564,MD,Hurricane,2012,2012.0
42565,MD,Hurricane,2012,2012.0
42566,MD,Hurricane,2012,2012.0
42567,MD,Hurricane,2012,2012.0
42568,MD,Hurricane,2012,2012.0
42569,MD,Hurricane,2012,2012.0
42570,MD,Hurricane,2012,2012.0
42571,VA,Hurricane,2012,2012.0
42572,VA,Hurricane,2012,2012.0
42573,VA,Hurricane,2012,2012.0
42574,VA,Hurricane,2012,2012.0
42575,VA,Hurricane,2012,2012.0
42576,VA,Hurricane,2012,2012.0
42577,VA,Hurricane,2012,2012.0
42578,VA,Hurricane,2012,2012.0
42579,VA,Hurricane,2012,2012.0
42580,VA,Hurricane,2012,2012.0
42581,VA,Hurricane,2012,2012.0
42582,VA,Hurricane,2012,2012.0
42583,VA,Hurricane,2012,2012.0
42584,VA,Hurricane,2012,2012.0
42585,VA,Hurricane,2012,2012.0
42586,VA,Hurricane,2012,2012.0
42587,VA,Hurricane,2012,2012.0
42588,VA,Hurricane,2012,2012.0
42589,VA,Hurricane,2012,2012.0
42590,VA,Hurricane,2012,2012.0
42591,VA,Hurricane,2012,2012.0
42592,VA,Hurricane,2012,2012.0
42593,VA,Hurricane,2012,2012.0
42594,VA,Hurricane,2012,2012.0
42595,VA,Hurricane,2012,2012.0
42596,VA,Hurricane,2012,2012.0
42597,VA,Hurricane,2012,2012.0
42598,VA,Hurricane,2012,2012.0
42599,VA,Hurricane,2012,2012.0
42600,AK,Storm,2012,2012.0
42601,AK,Storm,2012,2012.0
42602,AK,Storm,2012,2012.0
42603,AK,Storm,2012,2012.0
42604,AK,Storm,2012,2012.0
42605,WV,Hurricane,2012,2012.0
42606,WV,Hurricane,2012,2012.0
42607,WV,Hurricane,2012,2012.0
42608,WV,Hurricane,2012,2012.0
42609,WV,Hurricane,2012,2012.0
42610,WV,Hurricane,2012,2012.0
42611,WV,Hurricane,2012,2012.0
42612,WV,Hurricane,2012,2012.0
42613,WV,Hurricane,2012,2012.0
42614,WV,Hurricane,2012,2012.0
42615,WV,Hurricane,2012,2012.0
42616,WV,Hurricane,2012,2012.0
42617,WV,Hurricane,2012,2012.0
42618,WV,Hurricane,2012,2012.0
42619,WV,Hurricane,2012,2012.0
42620,WV,Hurricane,2012,2012.0
42621,WV,Hurricane,2012,2012.0
42622,WV,Hurricane,2012,2012.0
42623,NH,Hurricane,2012,2012.0
42624,NH,Hurricane,2012,2012.0
42625,NH,Hurricane,2012,2012.0
42626,NH,Hurricane,2012,2012.0
42627,NH,Hurricane,2012,2012.0
42628,NH,Hurricane,2012,2012.0
42629,DC,Hurricane,2012,2012.0
42630,MA,Hurricane,2012,2012.0
42631,MA,Hurricane,2012,2012.0
42632,MA,Hurricane,2012,2012.0
42633,MA,Hurricane,2012,2012.0
42634,MA,Hurricane,2012,2012.0
42635,MA,Hurricane,2012,2012.0
42636,OH,Hurricane,2012,2012.0
42637,OH,Hurricane,2012,2012.0
42638,PA,Hurricane,2012,2012.0
42639,PA,Hurricane,2012,2012.0
42640,PA,Hurricane,2012,2012.0
42641,PA,Hurricane,2012,2012.0
42642,PA,Hurricane,2012,2012.0
42643,PA,Hurricane,2012,2012.0
42644,PA,Hurricane,2012,2012.0
42645,PA,Hurricane,2012,2012.0
42646,PA,Hurricane,2012,2012.0
42647,PA,Hurricane,2012,2012.0
42648,PA,Hurricane,2012,2012.0
42649,PA,Hurricane,2012,2012.0
42650,PA,Hurricane,2012,2012.0
42651,PA,Hurricane,2012,2012.0
42652,PA,Hurricane,2012,2012.0
42653,PA,Hurricane,2012,2012.0
42654,PA,Hurricane,2012,2012.0
42655,PA,Hurricane,2012,2012.0
42656,AR,Ice,2012,2012.0
42657,AR,Ice,2012,2012.0
42658,AR,Ice,2012,2012.0
42659,AR,Ice,2012,2012.0
42660,AR,Ice,2012,2012.0
42661,AR,Ice,2012,2012.0
42662,AR,Ice,2012,2012.0
42663,AR,Ice,2012,2012.0
42664,CT,Storm,2013,2013.0
42665,CT,Storm,2013,2013.0
42666,CT,Storm,2013,2013.0
42667,CT,Storm,2013,2013.0
42668,CT,Storm,2013,2013.0
42669,CT,Storm,2013,2013.0
42670,CT,Storm,2013,2013.0
42671,CT,Storm,2013,2013.0
42672,CT,Storm,2013,2013.0
42673,MS,Storm,2013,2013.0
42674,MS,Storm,2013,2013.0
42675,MS,Storm,2013,2013.0
42676,MS,Storm,2013,2013.0
42677,MS,Storm,2013,2013.0
42678,MS,Storm,2013,2013.0
42679,MS,Storm,2013,2013.0
42680,LA,Storm,2013,2013.0
42681,LA,Storm,2013,2013.0
42682,LA,Storm,2013,2013.0
42683,LA,Storm,2013,2013.0
42684,LA,Storm,2013,2013.0
42685,LA,Storm,2013,2013.0
42686,LA,Storm,2013,2013.0
42687,LA,Storm,2013,2013.0
42688,LA,Storm,2013,2013.0
42689,LA,Storm,2013,2013.0
42690,LA,Storm,2013,2013.0
42691,NC,Mud/Landslide,2013,2013.0
42692,AZ,Winter,2012,2013.0
42693,NH,Storm,2013,2013.0
42694,NH,Storm,2013,2013.0
42695,NH,Storm,2013,2013.0
42696,NH,Storm,2013,2013.0
42697,NH,Storm,2013,2013.0
42698,NH,Storm,2013,2013.0
42699,NH,Storm,2013,2013.0
42700,NH,Storm,2013,2013.0
42701,CT,Storm,2013,2013.0
42702,CT,Storm,2013,2013.0
42703,CT,Storm,2013,2013.0
42704,CT,Storm,2013,2013.0
42705,CT,Storm,2013,2013.0
42706,CT,Storm,2013,2013.0
42707,CT,Storm,2013,2013.0
42708,CT,Storm,2013,2013.0
42709,CT,Storm,2013,2013.0
42710,RI,Storm,2013,2013.0
42711,RI,Storm,2013,2013.0
42712,RI,Storm,2013,2013.0
42713,RI,Storm,2013,2013.0
42714,RI,Storm,2013,2013.0
42715,ME,Storm,2013,2013.0
42716,ME,Storm,2013,2013.0
42717,ME,Storm,2013,2013.0
42718,ME,Storm,2013,2013.0
42719,ME,Storm,2013,2013.0
42720,ME,Storm,2013,2013.0
42721,OK,Storm,2013,2013.0
42722,OK,Storm,2013,2013.0
42723,OK,Storm,2013,2013.0
42724,OK,Storm,2013,2013.0
42725,OK,Storm,2013,2013.0
42726,OK,Storm,2013,2013.0
42727,OK,Storm,2013,2013.0
42728,OK,Storm,2013,2013.0
42729,OK,Storm,2013,2013.0
42730,OK,Storm,2013,2013.0
42731,OK,Storm,2013,2013.0
42732,OK,Storm,2013,2013.0
42733,OK,Storm,2013,2013.0
42734,OK,Storm,2013,2013.0
42735,OK,Storm,2013,2013.0
42736,OK,Storm,2013,2013.0
42737,OK,Storm,2013,2013.0
42738,MA,Terrorism,2013,2013.0
42739,MA,Terrorism,2013,2013.0
42740,MA,Terrorism,2013,2013.0
42741,MA,Terrorism,2013,2013.0
42742,TX,Other,2013,2013.0
42743,MA,Storm,2013,2013.0
42744,MA,Storm,2013,2013.0
42745,MA,Storm,2013,2013.0
42746,MA,Storm,2013,2013.0
42747,MA,Storm,2013,2013.0
42748,MA,Storm,2013,2013.0
42749,MA,Storm,2013,2013.0
42750,MA,Storm,2013,2013.0
42751,MA,Storm,2013,2013.0
42752,MA,Storm,2013,2013.0
42753,MA,Storm,2013,2013.0
42754,MA,Storm,2013,2013.0
42755,MA,Storm,2013,2013.0
42756,MA,Storm,2013,2013.0
42757,NY,Storm,2013,2013.0
42758,ND,Flood,2013,2013.0
42759,ND,Flood,2013,2013.0
42760,ND,Flood,2013,2013.0
42761,ND,Flood,2013,2013.0
42762,ND,Flood,2013,2013.0
42763,ND,Flood,2013,2013.0
42764,KS,Snow,2013,2013.0
42765,KS,Snow,2013,2013.0
42766,KS,Snow,2013,2013.0
42767,KS,Snow,2013,2013.0
42768,KS,Snow,2013,2013.0
42769,KS,Snow,2013,2013.0
42770,KS,Snow,2013,2013.0
42771,KS,Snow,2013,2013.0
42772,KS,Snow,2013,2013.0
42773,KS,Snow,2013,2013.0
42774,KS,Snow,2013,2013.0
42775,KS,Snow,2013,2013.0
42776,KS,Snow,2013,2013.0
42777,KS,Snow,2013,2013.0
42778,KS,Snow,2013,2013.0
42779,KS,Snow,2013,2013.0
42780,KS,Snow,2013,2013.0
42781,KS,Snow,2013,2013.0
42782,KS,Snow,2013,2013.0
42783,KS,Snow,2013,2013.0
42784,KS,Snow,2013,2013.0
42785,KS,Snow,2013,2013.0
42786,KS,Snow,2013,2013.0
42787,MN,Storm,2013,2013.0
42788,MN,Storm,2013,2013.0
42789,MN,Storm,2013,2013.0
42790,MN,Storm,2013,2013.0
42791,MN,Storm,2013,2013.0
42792,IA,Storm,2013,2013.0
42793,IA,Storm,2013,2013.0
42794,IA,Storm,2013,2013.0
42795,IA,Storm,2013,2013.0
42796,IA,Storm,2013,2013.0
42797,IL,Flood,2013,2013.0
42798,IL,Flood,2013,2013.0
42799,IL,Flood,2013,2013.0
42800,IL,Flood,2013,2013.0
42801,IL,Flood,2013,2013.0
42802,IL,Flood,2013,2013.0
42803,IL,Flood,2013,2013.0
42804,IL,Flood,2013,2013.0
42805,IL,Flood,2013,2013.0
42806,IL,Flood,2013,2013.0
42807,IL,Flood,2013,2013.0
42808,IL,Flood,2013,2013.0
42809,IL,Flood,2013,2013.0
42810,IL,Flood,2013,2013.0
42811,IL,Flood,2013,2013.0
42812,IL,Flood,2013,2013.0
42813,IL,Flood,2013,2013.0
42814,IL,Flood,2013,2013.0
42815,IL,Flood,2013,2013.0
42816,IL,Flood,2013,2013.0
42817,IL,Flood,2013,2013.0
42818,IL,Flood,2013,2013.0
42819,IL,Flood,2013,2013.0
42820,IL,Flood,2013,2013.0
42821,IL,Flood,2013,2013.0
42822,IL,Flood,2013,2013.0
42823,IL,Flood,2013,2013.0
42824,IL,Flood,2013,2013.0
42825,IL,Flood,2013,2013.0
42826,IL,Flood,2013,2013.0
42827,IL,Flood,2013,2013.0
42828,IL,Flood,2013,2013.0
42829,IL,Flood,2013,2013.0
42830,IL,Flood,2013,2013.0
42831,IL,Flood,2013,2013.0
42832,IL,Flood,2013,2013.0
